"date_time","pushup"
"2024/03/30",30
"2024/03/28",30
"2024/03/26",30
"2024/03/24",30
"2024/03/22",30
"2024/03/20",30
"2024/03/18",30
"2024/03/17",30
"2024/03/14",30
"2024/03/12",30
"2024/03/10",30
"2024/03/07",30
"2024/03/05",25
"2024/03/03",30
"2024/03/01",30
"2024/02/28",25
"2024/02/26",25
"2024/02/18",30
"2024/02/16",30
"2024/02/14",30
"2024/02/11",30
"2024/02/08",30
"2024/02/06",25
"2024/02/05",30
"2024/02/02",25
"2024/02/01",30
"2024/01/29",25
"2024/01/26",25
"2024/01/24",30
"2024/01/19",25
"2024/01/17",25
"2024/01/15",25
"2024/01/14",30
"2024/01/12",25
"2024/01/11",25
"2024/01/10",25
"2024/01/09",25
"2024/01/08",28
"2024/01/06",25
"2024/01/05",25
"2024/01/04",25
"2024/01/03",25
"2024/01/02",25
"2024/01/01",25
"2023/12/31",25
"2023/12/30",25
"2023/12/29",25
"2023/12/28",25
"2023/12/27",25
"2023/12/26",25
"2023/12/25",25
"2023/12/24",25
"2023/12/22",25
"2023/12/20",25
"2023/12/19",25
"2023/12/18",25
"2023/12/17",25
"2023/12/15",25
"2023/12/14",25
"2023/12/13",25
"2023/12/12",25
"2023/12/11",20
